# Matriz 45 - Sistemas De Informação 02 · UTFPR · Câmpus Francisco Beltrão
# Fonte: docs_referencia/matriz.pdf ("Consulta Curso e Matriz Curricular", Versão 2)
#
# OBRIGATÓRIAS: completas e CONFERIDAS — a soma de cht dá 2730 (= CHTOBRIGATORIASMATRIZ)
# e a soma de chext dá 240 (= CHEXT_DISCOBRIGATORIAS). Os dois batem com o bloco de
# fechamento do documento, o que valida a transcrição.
#
# OPTATIVAS: PARCIAIS. O conjunto [941] tem ~90 disciplinas e o PDF as espalha por
# 4 páginas. Estão aqui as que importam para a demo (as que o aluno-piloto cursou,
# a que ele cursa agora, e todas as que têm pré-requisito, para o grafo ter arestas
# nas optativas). Regenerar a partir do HTML da página quando ele existir.
#
# prereq: códigos separados por "+" (todos exigidos) · "PERIODO:N" para período mínimo
periodo,grupo,codigo,nome,modelo,chs,cht,chext,prereq
1,,ARC102,Arquitetura de Computadores,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
1,,FSI101,Fundamentos de Sistemas de Informação,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
1,,HCH021,"Trabalho, tecnologia e sociedade",HUMANIDADES - NOVA,4,60,0,
1,,IES104,Informática e Sociedade,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
1,,MAT029,Elementos de Matemática Discreta para Computação,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
2,,FSO204,Fundamentos de Sistemas Operacionais,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
2,,HCH022,Filosofia e tecnologia,HUMANIDADES - NOVA,2,30,0,
2,,LIP201,Linguagem de Programação,FORMAÇÃO BÁSICA E CIENTÍFICA,6,90,0,
2,,MAT034,Fundamentos de Álgebra Linear para Computação,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
2,,RED202,Redes de Computadores,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
2,,REQ203,Engenharia de Requisitos,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
3,,BDD301,Banco de Dados,FORMAÇÃO PROFISSIONAL,4,60,0,MAT029
3,,HSA003,Gestão Econômica e Financeira,FORMAÇÃO BÁSICA E CIENTÍFICA,3,45,45,
3,,HSA005,Empreendedorismo,FORMAÇÃO PROFISSIONAL,3,45,45,
3,,MOS302,Modelagem de Software,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,REQ203
3,,PEX304,Práticas Extensionistas 1,FORMAÇÃO PROFISSIONAL,2,30,30,
3,,POO303,Programação Orientada a Objetos,FORMAÇÃO BÁSICA E CIENTÍFICA,6,90,0,LIP201
4,,CVM401,"Construção, Validação e Manutenção de Software",FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,MOS302
4,,EDD404,Estrutura de Dados,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,LIP201
4,,IHC403,Interação Humano-Computador,FORMAÇÃO PROFISSIONAL,4,60,0,
4,,PEX405,Práticas Extensionistas 2,FORMAÇÃO PROFISSIONAL,4,60,60,PEX304
4,,WFE402,Desenvolvimento Web Front-End,FORMAÇÃO PROFISSIONAL,4,60,0,
5,,ARS502,Arquitetura de Software,FORMAÇÃO PROFISSIONAL,2,30,0,CVM401
5,,EST003,Probabilidade e Estatística,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
5,,EST501,Estágio Curricular Obrigatório,ESTÁGIO,0,450,0,PERIODO:5
5,,HLA001,"Linguagem, Tecnologia e Sujeito",HUMANIDADES - NOVA,4,60,0,
5,,PIN503,Projeto Integrador CT&I 1,FORMAÇÃO PROFISSIONAL,2,30,0,
5,,WBE501,Desenvolvimento Web Back-End,FORMAÇÃO PROFISSIONAL,4,60,0,POO303+WFE402
6,,HLA016,Comunicação Linguística,HUMANIDADES - NOVA,2,30,0,
6,,ISI604,Infraestrutura para Sistemas de Informação,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,RED202
6,,MAT032,Tópicos de Pesquisa Operacional,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,MAT034
6,,MEP602,Metodologia da Pesquisa,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
6,,PIN603,Projeto Integrador CT&I 2,FORMAÇÃO PROFISSIONAL,2,30,0,PIN503
6,,SDU601,Sistemas Distribuídos e Ubíquos,FORMAÇÃO PROFISSIONAL,4,60,0,LIP201+RED202
7,,GEP701,Gerenciamento de Projetos,FORMAÇÃO PROFISSIONAL,2,30,0,
7,,HSA001,Gestão empresarial,HUMANIDADES - NOVA,3,45,0,
7,,INC702,Inteligência Computacional,FORMAÇÃO PROFISSIONAL,4,60,0,LIP201
7,,SIN703,Segurança da Informação,FORMAÇÃO PROFISSIONAL,2,30,0,
7,,TCC704,Trabalho de Conclusão de Curso 1,FORMAÇÃO PROFISSIONAL,4,60,0,MEP602
8,,ATV001,Atividades Complementares,ATIVIDADES COMPLEMENTARES,0,90,0,
8,,ENADECE,ENADE Concluinte,ENADE CONCLUINTE,0,0,0,
8,,ENADEIE,ENADE Ingressante,ENADE INGRESSANTE,0,0,0,
8,,HCH023,Diversidade e cidadania na sociedade da informação,HUMANIDADES - NOVA,4,60,60,
8,,HSA004,Gestão de pessoas,HUMANIDADES - NOVA,3,45,0,
8,,MID801,Mineração de Dados,FORMAÇÃO PROFISSIONAL,4,60,0,BDD301
8,,TCC804,Trabalho de Conclusão de Curso 2,TRABALHO DE CONCLUSÃO,0,120,0,TCC704
5,941,ADM019,Gestão de projetos,HUMANIDADES - NOVA,3,45,0,
5,941,ADM020,Inovação sociotécnica,HUMANIDADES - NOVA,3,45,0,
5,941,API001,Automação em Agricultura de Precisão,FORMAÇÃO PROFISSIONAL,4,60,0,
5,941,API002,Novas Tecnologias em Sistemas de Informação,FORMAÇÃO PROFISSIONAL,4,60,0,
5,941,API003,Internet das Coisas,FORMAÇÃO PROFISSIONAL,2,30,0,LIP201+RED202
5,941,API004,Padrões de Projeto,FORMAÇÃO PROFISSIONAL,2,30,0,ARS502
5,941,API005,Dispositivos Móveis,FORMAÇÃO PROFISSIONAL,4,60,0,POO303
5,941,API006,Computação Sustentável,FORMAÇÃO PROFISSIONAL,2,30,0,
5,941,API007,Computação Quântica,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
5,941,GAM001,Gamificação,FORMAÇÃO PROFISSIONAL,2,30,0,
5,941,GAM002,Game Design,FORMAÇÃO PROFISSIONAL,4,60,0,
5,941,GAM003,Game Engines,FORMAÇÃO PROFISSIONAL,2,30,0,
5,941,HLA004,Língua Inglesa I,HUMANIDADES - NOVA,4,60,0,
5,941,HLA005,Língua Inglesa II,HUMANIDADES - NOVA,4,60,0,HLA004
5,941,HLA006,Língua Inglesa III,HUMANIDADES - NOVA,4,60,0,HLA005
5,941,HLA007,Língua Inglesa IV,HUMANIDADES - NOVA,4,60,0,HLA006
5,941,HLA008,Língua Inglesa V,HUMANIDADES - NOVA,4,60,0,HLA007
5,941,HLA009,Língua Inglesa VI,HUMANIDADES - NOVA,4,60,0,HLA008
5,941,LET006,Libras 1,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
5,941,LET007,Libras 2,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
5,941,LET008,Leitura e Produção Textual,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
5,941,LET017,Inglês para fins acadêmicos,HUMANIDADES - NOVA,2,30,0,
5,941,MAT012,Pré-Cálculo,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
5,941,MAT015,Cálculo 1,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
5,941,MAT016,Cálculo 2,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
5,941,MAT021,Educação Financeira,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
5,941,MAT033,Pesquisa Operacional Aplicada,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,EST003+MAT032
5,941,NEO001,Aprendizagem de Máquina,FORMAÇÃO PROFISSIONAL,2,30,0,LIP201
5,941,NEO002,Business Intelligence,FORMAÇÃO PROFISSIONAL,2,30,0,BDD301+HSA005
5,941,NEO003,Computação Afetiva,FORMAÇÃO PROFISSIONAL,2,30,0,
5,941,NEO004,Processamento Digital de Imagens,FORMAÇÃO PROFISSIONAL,4,60,0,LIP201
